topic-id,topic-code,course,question-number,question-id,lesson-path,source-path,prompt,options-json,image-paths-json
2536,DEQ.1.2.1,DEQ,4,64176,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.1. Homogeneous Functions.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.1. Homogeneous Functions,"Which of the following polynomials are homogeneous?

1. $f(x) = 2x + 1$
2. $g(x, y) = x^{3} + 3xy$
3. $h(x, y) = x^{5} - x^{2}y^{3} - y^{5}$","[{""id"": ""a"", ""content"": ""I and III only""}, {""id"": ""b"", ""content"": ""I only""}, {""id"": ""c"", ""content"": ""III only""}, {""id"": ""d"", ""content"": ""I and II only""}, {""id"": ""e"", ""content"": ""II only""}]",[]
2536,DEQ.1.2.1,DEQ,5,64177,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.1. Homogeneous Functions.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.1. Homogeneous Functions,"What is the degree of the homogeneous function $f(x, y)$ defined as

$f(x, y) = \frac{6xy + y^{2}}{2x^{3}}$?","[{""id"": ""a"", ""content"": ""$1$""}, {""id"": ""b"", ""content"": ""$2$""}, {""id"": ""c"", ""content"": ""$0$""}, {""id"": ""d"", ""content"": ""$3$""}, {""id"": ""e"", ""content"": ""$-1$""}]",[]
2536,DEQ.1.2.1,DEQ,6,64199,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.1. Homogeneous Functions.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.1. Homogeneous Functions,"What is the degree of the homogeneous function $g(x, y)$ defined as

$g(x, y) = \frac{xy - x^{2}}{3y^{2}}$?","[{""id"": ""a"", ""content"": ""$-1$""}, {""id"": ""b"", ""content"": ""$2$""}, {""id"": ""c"", ""content"": ""$1$""}, {""id"": ""d"", ""content"": ""$4$""}, {""id"": ""e"", ""content"": ""$0$""}]",[]
2536,DEQ.1.2.1,DEQ,7,64204,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.1. Homogeneous Functions.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.1. Homogeneous Functions,"Find the degree of the homogeneous function $h(x, y) = \frac{5y}{2x^{2} + 8xy}\cos (\frac{x}{y})$.","[{""id"": ""a"", ""content"": ""$-1$""}, {""id"": ""b"", ""content"": ""$3$""}, {""id"": ""c"", ""content"": ""$1$""}, {""id"": ""d"", ""content"": ""$-2$""}, {""id"": ""e"", ""content"": ""$2$""}]",[]
2536,DEQ.1.2.1,DEQ,8,64178,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.1. Homogeneous Functions.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.1. Homogeneous Functions,"Find the degree of the homogeneous function $h(x, y) = \frac{y^{2}}{x + 2y}\sin (\frac{x^{2}}{y^{2}})$.","[{""id"": ""a"", ""content"": ""$3$""}, {""id"": ""b"", ""content"": ""$1$""}, {""id"": ""c"", ""content"": ""$2$""}, {""id"": ""d"", ""content"": ""$-1$""}, {""id"": ""e"", ""content"": ""$0$""}]",[]
878,DEQ.1.2.2,DEQ,1,8741,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.2. Homogeneous First-Order ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.2. Homogeneous First-Order ODEs,Which of the following is NOT a first-order homogeneous ordinary differential equation?,"[{""id"": ""a"", ""content"": ""$\\frac{dy}{dx} = 1$""}, {""id"": ""b"", ""content"": ""$\\frac{dy}{dx} = \\ln y - \\ln x$""}, {""id"": ""c"", ""content"": ""$\\frac{dy}{dx} = \\arctan (\\frac{x}{y})$""}, {""id"": ""d"", ""content"": ""$\\frac{dy}{dx} = 2$""}, {""id"": ""e"", ""content"": ""$\\frac{dy}{dx} = x$""}]",[]
878,DEQ.1.2.2,DEQ,2,8739,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.2. Homogeneous First-Order ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.2. Homogeneous First-Order ODEs,Which of the following is a first-order homogeneous ordinary differential equation?,"[{""id"": ""a"", ""content"": ""$\\frac{dy}{dx} = \\frac{xy}{x + y}$""}, {""id"": ""b"", ""content"": ""$\\frac{dy}{dx} = \\frac{x^{2}y}{x^{2} + y^{2}}$""}, {""id"": ""c"", ""content"": ""$\\frac{dy}{dx} = \\frac{x^{2}y^{2}}{x^{2} + y^{2}}$""}, {""id"": ""d"", ""content"": ""$\\frac{dy}{dx} = \\frac{2xy}{x^{2} + y^{2}}$""}, {""id"": ""e"", ""content"": ""$\\frac{dy}{dx} = \\frac{xy^{2}}{x^{2} + y^{2}}$""}]",[]
878,DEQ.1.2.2,DEQ,3,8745,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.2. Homogeneous First-Order ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.2. Homogeneous First-Order ODEs,"Consider the differential equation

$\frac{dy}{dx} = \sec (\frac{x}{y}) + \frac{y}{x}$.

If the transformation $y = v(x)x$ is applied to the differential equation, what is the resulting equation?","[{""id"": ""a"", ""content"": ""$(1)/(\\cos (\\frac{1}{v}))\\frac{dv}{dx} = x$""}, {""id"": ""b"", ""content"": ""$\\cos (\\frac{1}{v})\\frac{dv}{dx} = \\frac{1}{x}$""}, {""id"": ""c"", ""content"": ""$(1)/(2v + \\sec (\\frac{1}{v}))\\frac{dv}{dx} = \\frac{1}{x}$""}, {""id"": ""d"", ""content"": ""$(1)/(v + \\sec (\\frac{1}{v}))\\frac{dv}{dx} = \\frac{1}{x}$""}, {""id"": ""e"", ""content"": ""$\\cos (\\frac{1}{v})\\frac{dv}{dx} = 1$""}]",[]
878,DEQ.1.2.2,DEQ,4,14315,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.2. Homogeneous First-Order ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.2. Homogeneous First-Order ODEs,"Consider the differential equation

$\frac{dy}{dx} = \frac{3y^{3}}{xy^{2} + yx^{2}}$.

If the transformation $y = v(x)x$ is applied to the differential equation, what is the resulting equation?","[{""id"": ""a"", ""content"": ""$(\\frac{v + 1}{2v^{3} - v^{2}})\\frac{dv}{dx} = x$""}, {""id"": ""b"", ""content"": ""$(\\frac{v + 1}{v^{2} + 1})\\frac{dv}{dx} = \\frac{1}{x}$""}, {""id"": ""c"", ""content"": ""$(\\frac{v + 1}{2v^{2} - v})\\frac{dv}{dx} = \\frac{1}{x}$""}, {""id"": ""d"", ""content"": ""$(\\frac{v^{2} + v}{3v^{2} - v})\\frac{dv}{dx} = \\frac{1}{x}$""}, {""id"": ""e"", ""content"": ""$(\\frac{2v^{2} - v}{v + 1})\\frac{dv}{dx} = x$""}]",[]
878,DEQ.1.2.2,DEQ,5,8844,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.2. Homogeneous First-Order ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.2. Homogeneous First-Order ODEs,"Find the general solution of the following differential equation.

$\frac{dy}{dx} = \frac{y^{2} - x^{2}}{xy}$","[{""id"": ""a"", ""content"": ""$y^{2} =-x^{3} + Cx^{2}$""}, {""id"": ""b"", ""content"": ""$y^{2} = x\\ln x + Cx^{3}$""}, {""id"": ""c"", ""content"": ""$y^{2} =-x^{2}\\ln x^{2} + Cx^{2}$""}, {""id"": ""d"", ""content"": ""$y^{2} = x\\ln (Cx^{3} + x)$""}, {""id"": ""e"", ""content"": ""$y^{3} = x^{2}\\ln (x^{2} + Cx)$""}]",[]
878,DEQ.1.2.2,DEQ,6,8843,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.2. Homogeneous First-Order ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.2. Homogeneous First-Order ODEs,"Use the transformation $y = v(x)x$ to find the general solution of the following homogeneous differential equation.

$\frac{dy}{dx} = \frac{x^{2} + 3y^{2}}{2xy}$","[{""id"": ""a"", ""content"": ""$y^{2} = Kx^{3} - x^{2}$""}, {""id"": ""b"", ""content"": ""$y^{2} = Kx^{4} - 3x^{3}$""}, {""id"": ""c"", ""content"": ""$y^{2} = Kx^{4} + x^{2}$""}, {""id"": ""d"", ""content"": ""$y^{3} = Kx^{3} - x$""}, {""id"": ""e"", ""content"": ""$y^{2} = Kx^{3} + 2x^{2}$""}]",[]
2521,DEQ.1.2.3,DEQ,3,64207,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.3. Exact Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.3. Exact Differential Equations,"Consider the following differential equation:

$P(x, y)dx + 4y^{3}dy = 0$

Given that the differential equation is exact, which of the following functions could be $P(x, y)$?

1. $\cos (x) + 8$
2. $\ln (x + 1) - 2$
3. $2x + 7$","[{""id"": ""a"", ""content"": ""II and III only""}, {""id"": ""b"", ""content"": ""I, II and III""}, {""id"": ""c"", ""content"": ""III only""}, {""id"": ""d"", ""content"": ""I and II only""}, {""id"": ""e"", ""content"": ""I only""}]",[]
2521,DEQ.1.2.3,DEQ,4,64180,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.3. Exact Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.3. Exact Differential Equations,"Consider the following differential equation:

$P(x, y)dx + (2y + x)dy = 0$

Given that the differential equation is exact, which of the following functions could be $P(x, y)$?

1. $2x + y$
2. $y + 5$
3. $x^{2}$","[{""id"": ""a"", ""content"": ""I and II only""}, {""id"": ""b"", ""content"": ""I only""}, {""id"": ""c"", ""content"": ""III only""}, {""id"": ""d"", ""content"": ""II only""}, {""id"": ""e"", ""content"": ""II and III only""}]",[]
2521,DEQ.1.2.3,DEQ,5,64181,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.3. Exact Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.3. Exact Differential Equations,"Find the general solution of the exact differential equation

$2xydx + (x^{2} - y^{2})dy = 0$.","[{""id"": ""a"", ""content"": ""$x^{2} - y^{3} = c$""}, {""id"": ""b"", ""content"": ""$xy - y^{3} = c$""}, {""id"": ""c"", ""content"": ""$2x^{2}y - \\frac{y^{3}}{3} = c$""}, {""id"": ""d"", ""content"": ""$x^{2}y - \\frac{y^{3}}{3} = c$""}, {""id"": ""e"", ""content"": ""$3x^{2} - y^{3} = c$""}]",[]
2521,DEQ.1.2.3,DEQ,6,64215,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.3. Exact Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.3. Exact Differential Equations,"Find the solution of the exact differential equation

$(4 + y)dx + (x + e^{y})dy = 0$

that satisfies the initial condition $y(0) = 1$.","[{""id"": ""a"", ""content"": ""$x^{2} - y^{2} =-1$""}, {""id"": ""b"", ""content"": ""$xy + e^{xy} = 1$""}, {""id"": ""c"", ""content"": ""$y^{2} + e^{xy} = 2$""}, {""id"": ""d"", ""content"": ""$x^{2} + e^{xy} = 1$""}, {""id"": ""e"", ""content"": ""$4x + xy + e^{y} = e$""}]",[]
2521,DEQ.1.2.3,DEQ,7,317664,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.3. Exact Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.3. Exact Differential Equations,"Find the general solution of the differential equation

$y^{′} = \frac{2 + ye^{xy}}{2y - xe^{xy}}$.","[{""id"": ""a"", ""content"": ""$e^{xy} - x^{2} + 2x = c$""}, {""id"": ""b"", ""content"": ""$e^{xy} - 2x + 2y = c$""}, {""id"": ""c"", ""content"": ""$e^{xy} - y^{2} + 2x = c$""}, {""id"": ""d"", ""content"": ""$e^{xy} - x^{2} + 2y = c$""}, {""id"": ""e"", ""content"": ""$e^{xy} - x + 2y = c$""}]",[]
2521,DEQ.1.2.3,DEQ,8,318650,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.3. Exact Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.3. Exact Differential Equations,"Find the solution of the exact differential equation

$y^{′} = \frac{2 + ye^{xy}}{2y - xe^{xy}}$,
that satisfies the initial condition $y(0) = 1$.","[{""id"": ""a"", ""content"": ""$e^{xy} - y^{2} + 2x = 0$""}, {""id"": ""b"", ""content"": ""$y^{2} - e^{xy} - 2x = 0$""}, {""id"": ""c"", ""content"": ""$y^{2} + e^{xy} + 2x - 2 = 0$""}, {""id"": ""d"", ""content"": ""$y^{2} - e^{x + y} - 2x + (e - 1) = 0$""}, {""id"": ""e"", ""content"": ""$(y^{2} - 2x)e^{xy} = 1$""}]",[]
2522,DEQ.1.2.5,DEQ,1,108446,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.5. Bernoulli Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.5. Bernoulli Differential Equations,"Which of the following equations is a Bernoulli differential equation?

1. $y^{′} + x^{2}y = xy^{2}$
2. $y^{′} + x^{2}y^{2} = xy^{3}$
3. $y^{′} + x^{2}y = \frac{x}{\sqrt{y}}$","[{""id"": ""a"", ""content"": ""III only""}, {""id"": ""b"", ""content"": ""I and III only""}, {""id"": ""c"", ""content"": ""I, II, and III""}, {""id"": ""d"", ""content"": ""I and II only""}, {""id"": ""e"", ""content"": ""I only""}]",[]
2522,DEQ.1.2.5,DEQ,2,108447,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.5. Bernoulli Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.5. Bernoulli Differential Equations,"Which of the following equations is a Bernoulli differential equation?

1. $yy^{′} + x^{2}y^{3} = e^{x}y^{4}$
2. $y^{2}y^{′} + x^{2}y^{3} = e^{x}y^{4}$
3. $y^{′} + x^{2}\sin y = x\cos^{3} y$","[{""id"": ""a"", ""content"": ""I and II only""}, {""id"": ""b"", ""content"": ""I, II, and III""}, {""id"": ""c"", ""content"": ""I only""}, {""id"": ""d"", ""content"": ""II only""}, {""id"": ""e"", ""content"": ""None of the given equations is a Bernoulli differential equation""}]",[]
2522,DEQ.1.2.5,DEQ,3,106069,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.5. Bernoulli Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.5. Bernoulli Differential Equations,"The substitution $z = y^{m}$ for some integer $m$ transforms the differential equation

$\frac{dy}{dx} + x^{2}y = xy^{4}$
into an equation of the form $z^{′}(x) + P(x)z(x) = Q(x)$. What is the function $P(x)$?","[{""id"": ""a"", ""content"": ""$x^{2}$""}, {""id"": ""b"", ""content"": ""$-3x$""}, {""id"": ""c"", ""content"": ""$\\frac{x}{3}$""}, {""id"": ""d"", ""content"": ""$-3x^{2}$""}, {""id"": ""e"", ""content"": ""$\\frac{x}{2}$""}]",[]
2522,DEQ.1.2.5,DEQ,4,106070,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.5. Bernoulli Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.5. Bernoulli Differential Equations,"The substitution $z = y^{m}$ for some real number $m$ transforms the differential equation

$\frac{dy}{dx} + \frac{y}{x} = x\sqrt{y}$
into an equation of the form $z^{′}(x) + P(x)z(x) = Q(x)$. What is the function $Q(x)$?","[{""id"": ""a"", ""content"": ""$\\frac{1}{2x}$""}, {""id"": ""b"", ""content"": ""$-\\frac{1}{x^{2}}$""}, {""id"": ""c"", ""content"": ""$-\\frac{3x}{2}$""}, {""id"": ""d"", ""content"": ""$\\frac{x}{2}$""}, {""id"": ""e"", ""content"": ""$\\frac{x^{2}}{2}$""}]",[]
2522,DEQ.1.2.5,DEQ,5,106073,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.5. Bernoulli Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.5. Bernoulli Differential Equations,"Find the general solution to the differential equation

$\frac{dy}{dx} - y = y^{2}e^{x}$.","[{""id"": ""a"", ""content"": ""$y = \\frac{2xe^{x}}{C - 2e^{2x}}$""}, {""id"": ""b"", ""content"": ""$y = \\frac{e^{x}}{C - 2e^{x}}$""}, {""id"": ""c"", ""content"": ""$y = \\frac{2e^{x}}{C - e^{2x}}$""}, {""id"": ""d"", ""content"": ""$y = \\frac{C - e^{2x}}{2e^{x}}$""}, {""id"": ""e"", ""content"": ""$y = \\frac{C - e^{x}}{2e^{x}}$""}]",[]
2522,DEQ.1.2.5,DEQ,6,106074,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.5. Bernoulli Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.5. Bernoulli Differential Equations,"Find the general solution to the differential equation

$x^{2}\frac{dy}{dx} = y^{4} - xy$.","[{""id"": ""a"", ""content"": ""$y = \\sqrt[3]{\\frac{2x^{3}}{C - 2x^{2}}}$""}, {""id"": ""b"", ""content"": ""$y = \\frac{C + 3x^{2}}{x^{3}}$""}, {""id"": ""c"", ""content"": ""$y = \\frac{C - 2x^{2}}{3x^{3}}$""}, {""id"": ""d"", ""content"": ""$y = (\\frac{2 + x^{3}}{C + x^{2}})^{3}$""}, {""id"": ""e"", ""content"": ""$y = \\sqrt[3]{\\frac{x^{3}}{C - x^{2}}}$""}]",[]
6354,DEQ.1.2.6,DEQ,1,333306,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.6. Riccati Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.6. Riccati Differential Equations,"Which of the following equations is a Riccati differential equation?

1. $y^{′} = y^{3} - 2xy + 4$
2. $y^{′} = 6xy^{2} + 3y - x$
3. $y^{′} + 5y = 2x^{2}y^{2} + 7$","[{""id"": ""a"", ""content"": ""II only""}, {""id"": ""b"", ""content"": ""I only""}, {""id"": ""c"", ""content"": ""III only""}, {""id"": ""d"", ""content"": ""I and II only""}, {""id"": ""e"", ""content"": ""II and III only""}]",[]
6354,DEQ.1.2.6,DEQ,2,320854,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.6. Riccati Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.6. Riccati Differential Equations,"Which of the following equations is a Riccati differential equation?

1. $yy^{′} + y^{4} = xy^{2}$
2. $y^{′} = x^{3}y^{2} + 2xy + x$
3. $yy^{′} - xy^{3} + 2xy^{2} = y\sin (x)$","[{""id"": ""a"", ""content"": ""III only""}, {""id"": ""b"", ""content"": ""I only""}, {""id"": ""c"", ""content"": ""I and III only""}, {""id"": ""d"", ""content"": ""II only""}, {""id"": ""e"", ""content"": ""II and III only""}]",[]
6354,DEQ.1.2.6,DEQ,5,333805,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.6. Riccati Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.6. Riccati Differential Equations,"Given that $y_{0}(x) = \frac{2}{x}$ is a particular solution of the Riccati differential equation

$y^{′} = y^{2} - \frac{4}{x}y + \frac{2}{x^{2}}$

find the general solution of the equation.","[{""id"": ""a"", ""content"": ""$y = \\frac{2}{x} + \\frac{2}{x - C}$""}, {""id"": ""b"", ""content"": ""$y = \\frac{2}{x} - \\frac{1}{2x + C}$""}, {""id"": ""c"", ""content"": ""$y = \\frac{2}{x} + \\frac{2}{x + C}$""}, {""id"": ""d"", ""content"": ""$y = \\frac{2}{x} - \\frac{1}{x + C}$""}, {""id"": ""e"", ""content"": ""$y = \\frac{2}{x} + \\frac{1}{x + C}$""}]",[]
